record_index,source_tab,source_row,inlet_id_source_col,inlet_area_source_col,inlet_area_value,q_cfs,raw_inlet,raw_junction,canonical_inlet_id,receiving_junction_id,receiving_canonical_junction_id,canonical_swmm_node_id,system_id,match_method,confidence,evidence,confidence_tier
,HYDROLOGY,324,C,D,2.3,,116.3,99,I_116_3,99,JCT_99,J099,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=324|inlet_col=C|area_col=D,strict
,HYDROLOGY,325,C,D,1.2,,116.4,99,I_116_4,99,JCT_99,J099,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=325|inlet_col=C|area_col=D,strict
,HYDROLOGY,329,C,D,11.44,,117,101,I_117,101,JCT_101,J101,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=329|inlet_col=C|area_col=D,strict
,HYDROLOGY,331,C,D,2.16,,117.2,101,I_117_2,101,JCT_101,J101,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=331|inlet_col=C|area_col=D,strict
,HYDROLOGY,333,C,D,5.319999999999999,,118,101.1,I_118,101.1,JCT_101_1,J101_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=333|inlet_col=C|area_col=D,strict
,HYDROLOGY,334,C,D,7.65,,118.1,101.1,I_118_1,101.1,JCT_101_1,J101_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=334|inlet_col=C|area_col=D,strict
,HYDROLOGY,337,C,D,0.99,,119,102,I_119,102,JCT_102,J102,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=337|inlet_col=C|area_col=D,strict
,HYDROLOGY,338,C,D,6.17,,119.1,102,I_119_1,102,JCT_102,J102,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=338|inlet_col=C|area_col=D,strict
,HYDROLOGY,340,C,D,3.8600000000000003,,119.2,102.1,I_119_2,102.1,JCT_102_1,J102_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=340|inlet_col=C|area_col=D,strict
,HYDROLOGY,343,C,D,0.2,,120,102.2,I_120,102.2,JCT_102_2,J102_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=343|inlet_col=C|area_col=D,strict
,HYDROLOGY,346,C,D,6.289999999999999,,121,102.4,I_121,102.4,JCT_102_4,J102_4,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=346|inlet_col=C|area_col=D,strict
,HYDROLOGY,349,C,D,40.35,,122,103,I_122,103,JCT_103,J103,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=349|inlet_col=C|area_col=D,strict
,HYDROLOGY,350,C,D,4.04,,122.1,103,I_122_1,103,JCT_103,J103,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=350|inlet_col=C|area_col=D,strict
,HYDROLOGY,351,C,D,4.81,,122.2,103,I_122_2,103,JCT_103,J103,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=351|inlet_col=C|area_col=D,strict
,HYDROLOGY,354,C,D,5.37,,123,103.1,I_123,103.1,JCT_103_1,J103_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=354|inlet_col=C|area_col=D,strict
,HYDROLOGY,355,C,D,2.37,,123.1,103.1,I_123_1,103.1,JCT_103_1,J103_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=355|inlet_col=C|area_col=D,strict
,HYDROLOGY,359,C,D,8.86,,123.2,103.4,I_123_2,103.4,JCT_103_4,J103_4,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=359|inlet_col=C|area_col=D,strict
,HYDROLOGY,360,C,D,1.84,,123.3,103.4,I_123_3,103.4,JCT_103_4,J103_4,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=360|inlet_col=C|area_col=D,strict
,HYDROLOGY,363,C,D,6.01,,123.4,103.5,I_123_4,103.5,JCT_103_5,J103_5,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=363|inlet_col=C|area_col=D,strict
,HYDROLOGY,367,C,D,6.05,,124,105,I_124,105,JCT_105,J105,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=367|inlet_col=C|area_col=D,strict
,HYDROLOGY,368,C,D,5.07,,124.1,105,I_124_1,105,JCT_105,J105,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=368|inlet_col=C|area_col=D,strict
,HYDROLOGY,370,C,D,3.91,,124.2,105.1,I_124_2,105.1,JCT_105_1,J105_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=370|inlet_col=C|area_col=D,strict
,HYDROLOGY,373,C,D,4.13,,124.3,105.2,I_124_3,105.2,JCT_105_2,J105_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=373|inlet_col=C|area_col=D,strict
,HYDROLOGY,374,C,D,17.35,,124.4,105.2,I_124_4,105.2,JCT_105_2,J105_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=374|inlet_col=C|area_col=D,strict
,HYDROLOGY,377,C,D,1.02,,124.5,105.3,I_124_5,105.3,JCT_105_3,J105_3,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=377|inlet_col=C|area_col=D,strict
,HYDROLOGY,378,C,D,2.74,,124.6,105.3,I_124_6,105.3,JCT_105_3,J105_3,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=378|inlet_col=C|area_col=D,strict
,HYDROLOGY,381,C,D,5.07,,125,106,I_125,106,JCT_106,J106,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=381|inlet_col=C|area_col=D,strict
,HYDROLOGY,382,C,D,3.25,,126,106,I_126,106,JCT_106,J106,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=382|inlet_col=C|area_col=D,strict
,HYDROLOGY,386,C,D,3.86,,127,108,I_127,108,JCT_108,J108,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=386|inlet_col=C|area_col=D,strict
,HYDROLOGY,387,C,D,0.73,,127.1,108,I_127_1,108,JCT_108,J108,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=387|inlet_col=C|area_col=D,strict
,HYDROLOGY,389,C,D,0.79,,127.2,108.1,I_127_2,108.1,JCT_108_1,J108_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=389|inlet_col=C|area_col=D,strict
,HYDROLOGY,392,C,D,4.02,,128,108.2,I_128,108.2,JCT_108_2,J108_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=392|inlet_col=C|area_col=D,strict
,HYDROLOGY,393,C,D,1.07,,128.1,108.2,I_128_1,108.2,JCT_108_2,J108_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=393|inlet_col=C|area_col=D,strict
,HYDROLOGY,395,C,D,0.96,,128.2,108.3,I_128_2,108.3,JCT_108_3,J108_3,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=395|inlet_col=C|area_col=D,strict
,HYDROLOGY,399,C,D,1.37,,129,109,I_129,109,JCT_109,J109,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=399|inlet_col=C|area_col=D,strict
,HYDROLOGY,400,C,D,0.88,,129.1,109,I_129_1,109,JCT_109,J109,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=400|inlet_col=C|area_col=D,strict
,HYDROLOGY,402,C,D,9.0,,129.2,109.1,I_129_2,109.1,JCT_109_1,J109_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=402|inlet_col=C|area_col=D,strict
,HYDROLOGY,404,C,D,0.87,,130,109.2,I_130,109.2,JCT_109_2,J109_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=404|inlet_col=C|area_col=D,strict
,HYDROLOGY,405,C,D,0.5,,130.1,109.2,I_130_1,109.2,JCT_109_2,J109_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=405|inlet_col=C|area_col=D,strict
,HYDROLOGY,409,C,D,3.0,,130.2,110.1,I_130_2,110.1,JCT_110_1,J110_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=409|inlet_col=C|area_col=D,strict
,HYDROLOGY,410,C,D,0.58,,130.3,110.1,I_130_3,110.1,JCT_110_1,J110_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=410|inlet_col=C|area_col=D,strict
,HYDROLOGY,413,C,D,0.48,,130.4,110.3,I_130_4,110.3,JCT_110_3,J110_3,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=413|inlet_col=C|area_col=D,strict
,HYDROLOGY,414,C,D,0.72,,130.5,110.3,I_130_5,110.3,JCT_110_3,J110_3,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=414|inlet_col=C|area_col=D,strict
,HYDROLOGY,416,C,D,12.61,,131,111,I_131,111,JCT_111,J111,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=416|inlet_col=C|area_col=D,strict
,HYDROLOGY,417,C,D,10.37,,132,111,I_132,111,JCT_111,J111,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=417|inlet_col=C|area_col=D,strict
,HYDROLOGY,420,C,D,4.44,,133,112,I_133,112,JCT_112,J112,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=420|inlet_col=C|area_col=D,strict
,HYDROLOGY,421,C,D,1.07,,134,112,I_134,112,JCT_112,J112,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=421|inlet_col=C|area_col=D,strict
,HYDROLOGY,423,C,D,2.22,,135,113,I_135,113,JCT_113,J113,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=423|inlet_col=C|area_col=D,strict
,HYDROLOGY,425,C,D,10.35,,136,113.1,I_136,113.1,JCT_113_1,J113_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=425|inlet_col=C|area_col=D,strict
,HYDROLOGY,427,C,D,2.25,,140,113.2,I_140,113.2,JCT_113_2,J113_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=427|inlet_col=C|area_col=D,strict
,HYDROLOGY,430,C,D,2.43,,137,114,I_137,114,JCT_114,J114,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=430|inlet_col=C|area_col=D,strict
,HYDROLOGY,434,C,D,5.24,,138,114.1,I_138,114.1,JCT_114_1,J114_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=434|inlet_col=C|area_col=D,strict
,HYDROLOGY,436,C,D,2.27,,139,114.2,I_139,114.2,JCT_114_2,J114_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=436|inlet_col=C|area_col=D,strict
,HYDROLOGY,440,C,D,9.71,,141,116,I_141,116,JCT_116,J116,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=440|inlet_col=C|area_col=D,strict
,HYDROLOGY,444,C,D,4.28,,143,118,I_143,118,JCT_118,J118,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=444|inlet_col=C|area_col=D,strict
,HYDROLOGY,445,C,D,4.33,,144,118,I_144,118,JCT_118,J118,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=445|inlet_col=C|area_col=D,strict
,HYDROLOGY,446,C,D,4.03,,145,118,I_145,118,JCT_118,J118,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=446|inlet_col=C|area_col=D,strict
,HYDROLOGY,450,C,D,9.03,,146,120,I_146,120,JCT_120,J120,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=450|inlet_col=C|area_col=D,strict
,HYDROLOGY,452,C,D,6.25,,147,121,I_147,121,JCT_121,J121,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=452|inlet_col=C|area_col=D,strict
,HYDROLOGY,455,C,D,0.0,,148,122,I_148,122,JCT_122,J122,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=455|inlet_col=C|area_col=D,strict
,HYDROLOGY,456,C,D,32.38,,149,122,I_149,122,JCT_122,J122,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=456|inlet_col=C|area_col=D,strict
,HYDROLOGY,458,C,D,1.99,,150,123,I_150,123,JCT_123,J123,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=458|inlet_col=C|area_col=D,strict
,HYDROLOGY,460,C,D,4.08,,151,124,I_151,124,JCT_124,J124,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=460|inlet_col=C|area_col=D,strict
,HYDROLOGY,463,C,D,9.94,,152,125,I_152,125,JCT_125,J125,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=463|inlet_col=C|area_col=D,strict
,HYDROLOGY,465,C,D,23.48,,153,126,I_153,126,JCT_126,J126,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=465|inlet_col=C|area_col=D,strict
,HYDROLOGY,466,C,D,3.59,,154,126,I_154,126,JCT_126,J126,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=466|inlet_col=C|area_col=D,strict
,HYDROLOGY,469,C,D,3.39,,155,128,I_155,128,JCT_128,J128,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=469|inlet_col=C|area_col=D,strict
,HYDROLOGY,470,C,D,9.28,,156,128,I_156,128,JCT_128,J128,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=470|inlet_col=C|area_col=D,strict
,HYDROLOGY,472,C,D,5.6,,157,129,I_157,129,JCT_129,J129,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=472|inlet_col=C|area_col=D,strict
,HYDROLOGY,473,C,D,8.9,,158,129,I_158,129,JCT_129,J129,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=473|inlet_col=C|area_col=D,strict
,HYDROLOGY,476,C,D,0.54,,159,131,I_159,131,JCT_131,J131,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=476|inlet_col=C|area_col=D,strict
,HYDROLOGY,480,C,D,23.66,,160,132.1,I_160,132.1,JCT_132_1,J132_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=480|inlet_col=C|area_col=D,strict
,HYDROLOGY,483,C,D,7.3,,162,134,I_162,134,JCT_134,J134,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=483|inlet_col=C|area_col=D,strict
,HYDROLOGY,488,C,D,1.2,,161,134.1,I_161,134.1,JCT_134_1,J134_1,3.0,strict_hydrology_c_to_bridge,0.95,bridge_row=488|inlet_col=C|area_col=D,strict
,HYDROLOGY,493,C,D,16.53,,163,135,I_163,135,JCT_135,J135,4.0,strict_hydrology_c_to_bridge,0.95,bridge_row=493|inlet_col=C|area_col=D,strict
,HYDROLOGY,498,C,D,8.36,,164,136,I_164,136,JCT_136,J136,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=498|inlet_col=C|area_col=D,strict
,HYDROLOGY,502,C,D,5.47,,165.1,136.1,I_165_1,136.1,JCT_136_1,J136_1,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=502|inlet_col=C|area_col=D,strict
,HYDROLOGY,504,C,D,1.54,,165.2,136.2,I_165_2,136.2,JCT_136_2,J136_2,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=504|inlet_col=C|area_col=D,strict
,HYDROLOGY,506,C,D,3.6,,165.3,136.3,I_165_3,136.3,JCT_136_3,J136_3,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=506|inlet_col=C|area_col=D,strict
,HYDROLOGY,508,C,D,7.98,,165.4,136.4,I_165_4,136.4,JCT_136_4,J136_4,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=508|inlet_col=C|area_col=D,strict
,HYDROLOGY,510,C,D,1.17,,165.5,136.5,I_165_5,136.5,JCT_136_5,J136_5,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=510|inlet_col=C|area_col=D,strict
,HYDROLOGY,513,C,D,0.71,,165.6,136.7,I_165_6,136.7,JCT_136_7,J136_7,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=513|inlet_col=C|area_col=D,strict
,HYDROLOGY,514,C,D,1.3499999999999999,,165.7,136.7,I_165_7,136.7,JCT_136_7,J136_7,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=514|inlet_col=C|area_col=D,strict
,HYDROLOGY,517,C,D,0.99,,165.8,136.8,I_165_8,136.8,JCT_136_8,J136_8,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=517|inlet_col=C|area_col=D,strict
,HYDROLOGY,518,C,D,2.52,,165.9,136.8,I_165_9,136.8,JCT_136_8,J136_8,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=518|inlet_col=C|area_col=D,strict
,HYDROLOGY,522,C,D,5.18,,166,137,I_166,137,JCT_137,J137,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=522|inlet_col=C|area_col=D,strict
,HYDROLOGY,523,C,D,5.859999999999999,,166.1,137,I_166_1,137,JCT_137,J137,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=523|inlet_col=C|area_col=D,strict
,HYDROLOGY,525,C,D,6.57,,166.2,137.1,I_166_2,137.1,JCT_137_1,J137_1,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=525|inlet_col=C|area_col=D,strict
,HYDROLOGY,528,C,D,1.5,,167,138,I_167,138,JCT_138,J138,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=528|inlet_col=C|area_col=D,strict
,HYDROLOGY,529,C,D,1.42,,168,138,I_168,138,JCT_138,J138,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=529|inlet_col=C|area_col=D,strict
,HYDROLOGY,532,C,D,3.42,,169,139,I_169,139,JCT_139,J139,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=532|inlet_col=C|area_col=D,strict
,HYDROLOGY,533,C,D,2.28,,170,139,I_170,139,JCT_139,J139,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=533|inlet_col=C|area_col=D,strict
,HYDROLOGY,535,C,D,1.14,,171,140,I_171,140,JCT_140,J140,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=535|inlet_col=C|area_col=D,strict
,HYDROLOGY,537,C,D,9.5,,172,141,I_172,141,JCT_141,J141,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=537|inlet_col=C|area_col=D,strict
,HYDROLOGY,538,C,D,20.62,,173,141,I_173,141,JCT_141,J141,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=538|inlet_col=C|area_col=D,strict
,HYDROLOGY,541,C,D,6.49,,174,142,I_174,142,JCT_142,J142,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=541|inlet_col=C|area_col=D,strict
,HYDROLOGY,545,C,D,10.07,,175,144,I_175,144,JCT_144,J144,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=545|inlet_col=C|area_col=D,strict
,HYDROLOGY,546,C,D,5.08,,176,144,I_176,144,JCT_144,J144,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=546|inlet_col=C|area_col=D,strict
,HYDROLOGY,548,C,D,2.42,,177,145,I_177,145,JCT_145,J145,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=548|inlet_col=C|area_col=D,strict
,HYDROLOGY,551,C,D,3.33,,178,146,I_178,146,JCT_146,J146,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=551|inlet_col=C|area_col=D,strict
,HYDROLOGY,553,C,D,1.78,,179,147,I_179,147,JCT_147,J147,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=553|inlet_col=C|area_col=D,strict
,HYDROLOGY,556,C,D,1.89,,180,148,I_180,148,JCT_148,J148,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=556|inlet_col=C|area_col=D,strict
,HYDROLOGY,558,C,D,1.9,,181,149,I_181,149,JCT_149,J149,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=558|inlet_col=C|area_col=D,strict
,HYDROLOGY,560,C,D,11.15,,182,150,I_182,150,JCT_150,J150,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=560|inlet_col=C|area_col=D,strict
,HYDROLOGY,562,C,D,3.26,,183,151,I_183,151,JCT_151,J151,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=562|inlet_col=C|area_col=D,strict
,HYDROLOGY,563,C,D,3.35,,184,151,I_184,151,JCT_151,J151,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=563|inlet_col=C|area_col=D,strict
,HYDROLOGY,566,C,D,4.71,,185,152,I_185,152,JCT_152,J152,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=566|inlet_col=C|area_col=D,strict
,HYDROLOGY,567,C,D,5.8,,186,152,I_186,152,JCT_152,J152,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=567|inlet_col=C|area_col=D,strict
,HYDROLOGY,568,C,D,7.03,,187,152,I_187,152,JCT_152,J152,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=568|inlet_col=C|area_col=D,strict
,HYDROLOGY,570,C,D,6.39,,188,153,I_188,153,JCT_153,J153,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=570|inlet_col=C|area_col=D,strict
,HYDROLOGY,573,C,D,4.26,,189,154,I_189,154,JCT_154,J154,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=573|inlet_col=C|area_col=D,strict
,HYDROLOGY,574,C,D,3.35,,190,154,I_190,154,JCT_154,J154,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=574|inlet_col=C|area_col=D,strict
,HYDROLOGY,576,C,D,3.4,,191,155,I_191,155,JCT_155,J155,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=576|inlet_col=C|area_col=D,strict
,HYDROLOGY,578,C,D,3.27,,192,156,I_192,156,JCT_156,J156,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=578|inlet_col=C|area_col=D,strict
,HYDROLOGY,579,C,D,7.01,,193,156,I_193,156,JCT_156,J156,5.0,strict_hydrology_c_to_bridge,0.95,bridge_row=579|inlet_col=C|area_col=D,strict
,HYDROLOGY,584,C,D,5.32,,194,157,I_194,157,JCT_157,J157,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=584|inlet_col=C|area_col=D,strict
,HYDROLOGY,586,C,D,15.95,,195,158,I_195,158,JCT_158,J158,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=586|inlet_col=C|area_col=D,strict
,HYDROLOGY,588,C,D,14.48,,196,159,I_196,159,JCT_159,J159,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=588|inlet_col=C|area_col=D,strict
,HYDROLOGY,590,C,D,4.99,,197,159.1,I_197,159.1,JCT_159_1,J159_1,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=590|inlet_col=C|area_col=D,strict
,HYDROLOGY,594,C,D,2.88,,198,160,I_198,160,JCT_160,J160,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=594|inlet_col=C|area_col=D,strict
,HYDROLOGY,595,C,D,6.15,,199,160,I_199,160,JCT_160,J160,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=595|inlet_col=C|area_col=D,strict
,HYDROLOGY,597,C,D,8.65,,200,161,I_200,161,JCT_161,J161,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=597|inlet_col=C|area_col=D,strict
,HYDROLOGY,598,C,D,3.23,,201,161,I_201,161,JCT_161,J161,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=598|inlet_col=C|area_col=D,strict
,HYDROLOGY,600,C,D,0.74,,202,162,I_202,162,JCT_162,J162,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=600|inlet_col=C|area_col=D,strict
,HYDROLOGY,601,C,D,2.82,,203,162,I_203,162,JCT_162,J162,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=601|inlet_col=C|area_col=D,strict
,HYDROLOGY,604,C,D,7.85,,204,163,I_204,163,JCT_163,J163,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=604|inlet_col=C|area_col=D,strict
,HYDROLOGY,606,C,D,1.74,,205,164,I_205,164,JCT_164,J164,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=606|inlet_col=C|area_col=D,strict
,HYDROLOGY,610,C,D,5.17,,206,166,I_206,166,JCT_166,J166,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=610|inlet_col=C|area_col=D,strict
,HYDROLOGY,611,C,D,3.64,,207,166,I_207,166,JCT_166,J166,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=611|inlet_col=C|area_col=D,strict
,HYDROLOGY,614,C,D,7.15,,208,167,I_208,167,JCT_167,J167,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=614|inlet_col=C|area_col=D,strict
,HYDROLOGY,615,C,D,5.77,,209,167,I_209,167,JCT_167,J167,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=615|inlet_col=C|area_col=D,strict
,HYDROLOGY,618,C,D,13.11,,210,169,I_210,169,JCT_169,J169,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=618|inlet_col=C|area_col=D,strict
,HYDROLOGY,619,C,D,3.64,,211,169,I_211,169,JCT_169,J169,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=619|inlet_col=C|area_col=D,strict
,HYDROLOGY,622,C,D,9.89,,212,170,I_212,170,JCT_170,J170,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=622|inlet_col=C|area_col=D,strict
,HYDROLOGY,623,C,D,0.95,,213,170,I_213,170,JCT_170,J170,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=623|inlet_col=C|area_col=D,strict
,HYDROLOGY,624,C,D,11.34,,214,170,I_214,170,JCT_170,J170,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=624|inlet_col=C|area_col=D,strict
,HYDROLOGY,626,C,D,7.23,,215,171,I_215,171,JCT_171,J171,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=626|inlet_col=C|area_col=D,strict
,HYDROLOGY,628,C,D,0.62,,216,172,I_216,172,JCT_172,J172,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=628|inlet_col=C|area_col=D,strict
,HYDROLOGY,629,C,D,13.09,,217,172,I_217,172,JCT_172,J172,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=629|inlet_col=C|area_col=D,strict
,HYDROLOGY,631,C,D,7.35,,218,173,I_218,173,JCT_173,J173,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=631|inlet_col=C|area_col=D,strict
,HYDROLOGY,632,C,D,10.99,,219,173,I_219,173,JCT_173,J173,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=632|inlet_col=C|area_col=D,strict
,HYDROLOGY,635,C,D,19.43,,220,174,I_220,174,JCT_174,J174,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=635|inlet_col=C|area_col=D,strict
,HYDROLOGY,638,C,D,20.48,,221,175,I_221,175,JCT_175,J175,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=638|inlet_col=C|area_col=D,strict
,HYDROLOGY,639,C,D,1.75,,222,175,I_222,175,JCT_175,J175,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=639|inlet_col=C|area_col=D,strict
,HYDROLOGY,643,C,D,9.05,,223,177,I_223,177,JCT_177,J177,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=643|inlet_col=C|area_col=D,strict
,HYDROLOGY,644,C,D,6.57,,224,177,I_224,177,JCT_177,J177,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=644|inlet_col=C|area_col=D,strict
,HYDROLOGY,646,C,D,3.0,,225,178,I_225,178,JCT_178,J178,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=646|inlet_col=C|area_col=D,strict
,HYDROLOGY,649,C,D,5.24,,226,179,I_226,179,JCT_179,J179,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=649|inlet_col=C|area_col=D,strict
,HYDROLOGY,650,C,D,1.67,,227,179,I_227,179,JCT_179,J179,6.0,strict_hydrology_c_to_bridge,0.95,bridge_row=650|inlet_col=C|area_col=D,strict
